start_BusName,end_BusName,length_km,voltage,cost,rid,n_cells,cells_outside_region,orig_cost_sum,adj_cost_sum,pct_increase,frac_none,frac_low,frac_medium,frac_high,added_cost,added_cost_pipeline_basis,adj_cost_pipeline_basis
6BATTLFLD GA_361530,7SHAWNEE FP_360002,482.17173342053843,345,930329705.998009,6BATTLFLD_GA_361530-7SHAWNEE_FP_360002,4494,0,990721965.734375,1173602385.5625,18.459308075658186,0.18691588785046728,0.34512683578104136,0.4161103693813974,0.051846906987093905,182880419.828125,171732426.54953754,1102062132.5475464
6S HAVEN CC_360594,7SHAWNEE FP_360002,324.40453875249545,345,610537336.9028168,6S_HAVEN_CC_360594-7SHAWNEE_FP_360002,3084,0,662876006.90625,759667600.5,14.60176452086297,0.5126459143968871,0.064526588845655,0.3751621271076524,0.047665369649805445,96791593.59375,89149224.24649711,699686561.1493139
6CONCORD TN_361509,7SHAWNEE FP_360002,563.7322854008908,345,1087110966.459806,6CONCORD_TN_361509-7SHAWNEE_FP_360002,5481,0,1206138536.78125,1417655715.3125,17.536723359798568,0.26509760992519615,0.2935595694216384,0.3665389527458493,0.07480386790731618,211517178.53125,190643642.80208877,1277754609.2618947
8CHOCTAW MS_360654,8DAVIDSON TN_360048,418.79629186176567,500,1015865242.668355,8CHOCTAW_MS_360654-8DAVIDSON_TN_360048,3789,0,827508421.375,1170085110.03125,41.39857429934304,0.0,0.03721298495645289,0.35655845869622593,0.6062285563473212,342576688.65625,420553727.26726043,1436418969.9356155
8ACKERMAN CC_360627,8DAVIDSON TN_360048,399.9918568403945,500,966709897.1056943,8ACKERMAN_CC_360627-8DAVIDSON_TN_360048,3689,0,802637887.6875,1074789464.1875,33.90714301864104,0.03225806451612903,0.1930062347519653,0.34535104364326374,0.42938465708864193,272151576.5,327783707.38698536,1294493604.4926796
8CLAY_360688,8DAVIDSON TN_360048,362.25699325852713,500,873356187.442822,8CLAY_360688-8DAVIDSON_TN_360048,3406,0,739751770.265625,979050462.625,32.34851229534055,0.03493834409864944,0.20904286553141516,0.3822665883734586,0.3737522019964768,239298692.359375,282517733.6770587,1155873921.1198807
8COGEN CALED_360606,8DAVIDSON TN_360048,324.43633098414017,500,781511930.8814071,8COGEN_CALED_360606-8DAVIDSON_TN_360048,3144,0,682154034.125,887931025.875,30.165766301441053,0.037849872773536894,0.2655852417302799,0.3711832061068702,0.32538167938931295,205776991.75,235749062.68756482,1017260993.568972
6CENTER PNT_360533,8DAVIDSON TN_360048,331.10703868872315,500,833371735.2335594,6CENTER_PNT_360533-8DAVIDSON_TN_360048,2999,0,679824775.578125,780318159.59375,14.782247959434125,0.35345115038346114,0.3327775925308436,0.22540846948982995,0.08836278759586529,100493384.015625,123191076.32606359,956562811.559623
8BR FERRY NP_360052,8DAVIDSON TN_360048,169.21956487659324,500,415033001.81862473,8BR_FERRY_NP_360052-8DAVIDSON_TN_360048,1735,0,383115477.5625,449043215.46875,17.20832014558713,0.3561959654178674,0.25994236311239194,0.2414985590778098,0.14236311239193083,65927737.90625,71420207.6627894,486453209.48141414
6LOOPERS FRM_360602,8DAVIDSON TN_360048,322.47907776007986,500,806157974.243211,6LOOPERS_FRM_360602-8DAVIDSON_TN_360048,3179,0,714847021.828125,799963663.40625,11.906972957717677,0.3626926706511482,0.43378420887071406,0.1443850267379679,0.059138093740169866,85116641.578125,95989011.98962377,902146986.2328348
6COUNTY LINE_360013,8DAVIDSON TN_360048,300.8860387142321,500,760646029.3622322,6COUNTY_LINE_360013-8DAVIDSON_TN_360048,2727,0,620753925.625,706769991.96875,13.856709203593919,0.3927392739273927,0.31756508984231757,0.20645397873120647,0.08324165749908324,86016066.34375,105400508.35740814,866046537.7196404
6YOUNG GA_361454,8DAVIDSON TN_360048,258.45993488107223,500,657052837.8623157,6YOUNG_GA_361454-8DAVIDSON_TN_360048,2413,0,552704357.4375,629675772.234375,13.926326753372663,0.37753833402403647,0.35474513054289264,0.16866970576046414,0.09904682967260671,76971414.796875,91503325.14301397,748556163.0053296
6KENSNGTN GA_361503,8DAVIDSON TN_360048,258.7555192933438,500,657427068.1035221,6KENSNGTN_GA_361503-8DAVIDSON_TN_360048,2408,0,551151682.625,623133645.0625,13.06028171676219,0.4069767441860465,0.35299003322259137,0.14078073089700996,0.09925249169435216,71981962.4375,85861827.17657,743288895.280092
6ALPHA GA_361502,8DAVIDSON TN_360048,302.97401933160717,500,757941061.2837288,6ALPHA_GA_361502-8DAVIDSON_TN_360048,2995,0,673887187.265625,755701572.640625,12.140664924491485,0.3729549248747913,0.4110183639398998,0.15325542570951586,0.06277128547579298,81814385.375,92019084.57559218,849960145.859321
6CLOUDLANDGA_361633,8DAVIDSON TN_360048,232.45038943812176,500,589677101.6287861,6CLOUDLANDGA_361633-8DAVIDSON_TN_360048,2153,0,492053794.796875,559675718.78125,13.742790869500364,0.3934045517882025,0.34277751973989784,0.1644217371110079,0.09939619136089178,67621923.984375,81038090.88217519,670715192.5109613
6ROCK SPG GA_361500,8DAVIDSON TN_360048,262.7938244850018,500,666684271.3405297,6ROCK_SPG_GA_361500-8DAVIDSON_TN_360048,2445,0,558759897.890625,631116007.453125,12.949409904979149,0.4081799591002045,0.3554192229038855,0.13865030674846626,0.09775051124744376,72356109.5625,86331679.06790861,753015950.4084383
6WID CRK FP_360068,8DAVIDSON TN_360048,198.76480502585017,500,502197190.16748047,6WID_CRK_FP_360068-8DAVIDSON_TN_360048,1787,0,406821777.59375,469798543.515625,15.480185523588963,0.40962506994963627,0.26357022943480696,0.19977616116396194,0.12702853945159484,62976765.921875,77741056.73217684,579938246.8996572
6WRINGOLD GA_361504,8DAVIDSON TN_360048,301.52122712547134,500,753898944.1609515,6WRINGOLD_GA_361504-8DAVIDSON_TN_360048,2983,0,670785583.078125,760403565.890625,13.360153389292861,0.3627220918538384,0.364398256788468,0.20985584981562186,0.06302380154207174,89617982.8125,100722055.34016246,854620999.5011139
6BATTLFLD GA_361530,8DAVIDSON TN_360048,236.48714267493645,500,600823711.2178811,6BATTLFLD_GA_361530-8DAVIDSON_TN_360048,2173,0,496378532.84375,570675648.796875,14.96783423075878,0.31293143120110445,0.41877588587206627,0.150483202945237,0.11780947998159227,74297115.953125,89930297.11418529,690754008.3320664
6S HAVEN CC_360594,8DAVIDSON TN_360048,350.14245425094276,500,860320514.7134149,6S_HAVEN_CC_360594-8DAVIDSON_TN_360048,3155,0,699285929.203125,1011754627.84375,44.68396768639409,0.0,0.01711568938193344,0.2266244057052298,0.7562599049128368,312468698.640625,384425340.79396164,1244745855.5073767
6CONCORD TN_361509,8DAVIDSON TN_360048,308.47681153774295,500,772702142.8665819,6CONCORD_TN_361509-8DAVIDSON_TN_360048,3052,0,687586282.46875,778407939.84375,13.208765167465032,0.36435124508519,0.36664482306684143,0.20740498034076016,0.061598951507208385,90821657.375,102064411.49521697,874766554.3617989
8BRADLEY TN_360662,8DAVIDSON TN_360048,271.4402985777296,500,679597254.8328873,8BRADLEY_TN_360662-8DAVIDSON_TN_360048,2708,0,609650113.765625,686761887.84375,12.648529433026567,0.3895864106351551,0.36779911373707536,0.17319054652880356,0.06942392909896603,77111774.078125,85959058.80357832,765556313.6364655
8BENTON MS_360612,8DAVIDSON TN_360048,295.7739413419472,500,721541769.9293933,8BENTON_MS_360612-8DAVIDSON_TN_360048,2746,0,603030840.6875,863642779.8125,43.217016699823006,0.0,0.0,0.34195193008011654,0.6580480699198835,260611939.125,311828827.2065844,1033370597.1359777
8ANDERSON TN_360120,8DAVIDSON TN_360048,291.5186232030303,500,736341736.1856409,8ANDERSON_TN_360120-8DAVIDSON_TN_360048,2806,0,637680464.21875,703384427.609375,10.303587310161966,0.4722024233784747,0.3556664290805417,0.10513186029935852,0.06699928724162509,65703963.390625,75869613.68905,812211349.8746909
8BULL RUN FP_360093,8DAVIDSON TN_360048,381.7289737738666,500,959004175.5537817,8BULL_RUN_FP_360093-8DAVIDSON_TN_360048,3612,0,816874734.875,899515420.46875,10.116690119739813,0.4440753045404208,0.39313399778516056,0.11074197120708748,0.05204872646733112,82640685.59375,97019480.67614168,1056023656.2299235
8CUMBERLAND_360040,8DAVIDSON TN_360048,80.31016228714145,500,197719416.35048756,8CUMBERLAND_360040-8DAVIDSON_TN_360048,767,0,170037015.78125,248130905.1875,45.92758173709457,0.0,0.0,0.1981747066492829,0.8018252933507171,78093889.40625,90807746.55447651,288527162.9049641
7SHAWNEE FP_360002,8DAVIDSON TN_360048,277.73647383763887,500,671210840.7063993,7SHAWNEE_FP_360002-8DAVIDSON_TN_360048,2616,0,569745792.15625,730426806.375,28.20222921009026,0.09671253822629969,0.13761467889908258,0.5764525993883792,0.18922018348623854,160681014.21875,189296419.77899253,860507260.4853919
8ACKERMAN CC_360627,8BR FERRY NP_360052,279.99498674663437,500,682223902.7658104,8ACKERMAN_CC_360627-8BR_FERRY_NP_360052,2446,0,536690282.015625,666379008.703125,24.164537915691998,0.25020441537203597,0.18315617334423548,0.3062142273098937,0.26042518397383485,129688726.6875,164856253.65375796,847080156.4195683
6CENTER PNT_360533,8BR FERRY NP_360052,272.5184803495316,500,680961955.0832074,6CENTER_PNT_360533-8BR_FERRY_NP_360052,2604,0,585562635.75,639388181.765625,9.192107339069565,0.5303379416282642,0.2749615975422427,0.16897081413210446,0.02572964669738863,53825546.015625,62594753.8494751,743556708.9326825
6LOOPERS FRM_360602,8BR FERRY NP_360052,279.26957774732534,500,699101778.5369401,6LOOPERS_FRM_360602-8BR_FERRY_NP_360052,2667,0,600800410.671875,656582353.859375,9.284604703435374,0.5178102737157855,0.2887139107611549,0.16835395575553055,0.025121859767529058,55781943.1875,64908836.61184109,764010615.1487812
6COUNTY LINE_360013,8BR FERRY NP_360052,245.76335049430955,500,617119648.4527452,6COUNTY_LINE_360013-8BR_FERRY_NP_360052,2344,0,529120254.828125,562494205.703125,6.307441563702931,0.6198805460750854,0.261518771331058,0.11860068259385666,0.0,33373950.875,38924461.20428587,656044109.657031
6YOUNG GA_361454,8BR FERRY NP_360052,211.86624012374799,500,530240910.73846656,6YOUNG_GA_361454-8BR_FERRY_NP_360052,2015,0,453605674.046875,481607876.6875,6.173247876465338,0.7196029776674938,0.14739454094292803,0.10570719602977667,0.02729528535980149,28002202.640625,32733085.76231285,562973996.5007794
6KENSNGTN GA_361503,8BR FERRY NP_360052,212.0654284329517,500,530769591.76954836,6KENSNGTN_GA_361503-8BR_FERRY_NP_360052,2011,0,452626121.8125,478580561.75,5.734189585339844,0.7289905519641969,0.15415216310293386,0.08950770760815514,0.02734957732471407,25954439.9375,30435334.65340025,561204926.4229486
6ALPHA GA_361502,8BR FERRY NP_360052,298.34007773457097,500,745196572.2623761,6ALPHA_GA_361502-8BR_FERRY_NP_360052,2847,0,640033423.59375,699781716.625,9.3351832621126,0.49806814190375837,0.31401475237091675,0.1643835616438356,0.023533544081489288,59748293.03125,69565465.68367416,814762037.9460502
6CLOUDLANDGA_361633,8BR FERRY NP_360052,185.96834405894347,500,464174271.8617565,6CLOUDLANDGA_361633-8BR_FERRY_NP_360052,1825,0,410233196.390625,435008830.203125,6.039402474125621,0.6602739726027397,0.21698630136986302,0.12273972602739726,0.0,24775633.8125,28033352.45907351,492207624.32083
6ROCK SPG GA_361500,8BR FERRY NP_360052,216.1037336246097,500,539982407.9764328,6ROCK_SPG_GA_361500-8BR_FERRY_NP_360052,2048,0,460188056.140625,486615636.53125,5.742778422425898,0.72265625,0.16259765625,0.087890625,0.02685546875,26427580.390625,31009993.210166365,570992401.1865991
6WID CRK FP_360068,8BR FERRY NP_360052,160.67349991071885,500,400843599.66358525,6WID_CRK_FP_360068-8BR_FERRY_NP_360052,1563,0,351324084.15625,366626252.609375,4.355570580899726,0.763275751759437,0.145233525271913,0.09149072296865003,0.0,15302168.453125,17459025.90236659,418302625.5659518
6WRINGOLD GA_361504,8BR FERRY NP_360052,253.99483102240345,500,634374558.5039443,6WRINGOLD_GA_361504-8BR_FERRY_NP_360052,2457,0,551829573.78125,582894901.21875,5.629514783818856,0.6223036223036224,0.288970288970289,0.08872608872608873,0.0,31065327.4375,35712209.555765145,670086768.0597094
6BATTLFLD GA_361530,8BR FERRY NP_360052,203.20905832643714,500,518633298.6355768,6BATTLFLD_GA_361530-8BR_FERRY_NP_360052,1971,0,453103666.5625,491158164.59375,8.398629461543061,0.517503805175038,0.35514967021816335,0.0867579908675799,0.04058853373921867,38054498.03125,43558089.016580164,562191387.652157
6S HAVEN CC_360594,8BR FERRY NP_360052,320.82645440399614,500,782372833.9810385,6S_HAVEN_CC_360594-8BR_FERRY_NP_360052,3212,0,705554888.15625,970589163.0,37.56394850248084,0.08343711083437111,0.08188044831880448,0.2462640099626401,0.5884184308841843,265034274.84375,293890128.4540372,1076262962.4350758
6CONCORD TN_361509,8BR FERRY NP_360052,275.78186996621565,500,689945607.6100473,6CONCORD_TN_361509-8BR_FERRY_NP_360052,2656,0,597580594.59375,634901899.921875,6.245401150199159,0.5941265060240963,0.2993222891566265,0.10655120481927711,0.0,37321305.328125,43089870.913426474,733035478.5234739
8BENTON MS_360612,8BR FERRY NP_360052,281.0473635180951,500,681505956.3236476,8BENTON_MS_360612-8BR_FERRY_NP_360052,2828,0,617278735.75,851675534.9375,37.9726022641466,0.09476661951909476,0.092998585572843,0.17715700141442717,0.635077793493635,234396799.1875,258785546.20124736,940291502.524895
8ANDERSON TN_360120,8BR FERRY NP_360052,322.53035687865787,500,793303512.7463707,8ANDERSON_TN_360120-8BR_FERRY_NP_360052,2924,0,646961892.9375,678847548.03125,4.92852136143207,0.6142270861833106,0.329343365253078,0.056429548563611494,0.0,31885655.09375,39098133.086695865,832401645.8330666
7SHAWNEE FP_360002,8BR FERRY NP_360052,354.6320451240893,500,848091553.6458982,7SHAWNEE_FP_360002-8BR_FERRY_NP_360052,3115,0,670447795.15625,859563305.765625,28.2073432078781,0.0754414125200642,0.17207062600321027,0.5569823434991974,0.19550561797752808,189115510.609375,239224095.25392413,1087315648.8998222
8CHOCTAW MS_360654,8CUMBERLAND_360040,422.223220511543,500,1014271767.6210799,8CHOCTAW_MS_360654-8CUMBERLAND_360040,4023,0,870391117.484375,1223155893.34375,40.52945495111946,0.0,0.06388267462092966,0.34750186428038776,0.5886154610986826,352764775.859375,411078819.1399087,1425350586.7609887
8ACKERMAN CC_360627,8CUMBERLAND_360040,402.8809802857594,500,969901437.4944185,8ACKERMAN_CC_360627-8CUMBERLAND_360040,3893,0,843627255.0625,1181141187.765625,40.00747138949659,0.0,0.07295145132288723,0.3565373747752376,0.5705111739018751,337513932.703125,388033040.1118956,1357934477.6063142
8CLAY_360688,8CUMBERLAND_360040,374.3841361885525,500,901460429.5376737,8CLAY_360688-8CUMBERLAND_360040,3723,0,807082990.171875,1118277620.0,38.55794678089468,0.0,0.0848777867311308,0.40397528874563526,0.511146924523234,311194629.828125,347584632.67196083,1249045062.2096345
8COGEN CALED_360606,8CUMBERLAND_360040,339.7838310479124,500,819264877.9633045,8COGEN_CALED_360606-8CUMBERLAND_360040,3474,0,754672591.765625,1024201093.9375,35.714627126087706,0.010074841681059297,0.1732872769142199,0.34628670120898103,0.4703511801957398,269528502.171875,292597396.33959174,1111862274.3028963
6CENTER PNT_360533,8CUMBERLAND_360040,400.9357204477708,500,995527319.7431612,6CENTER_PNT_360533-8CUMBERLAND_360040,3627,0,811126812.296875,958028594.328125,18.110828023951875,0.25448028673835127,0.37992831541218636,0.1974083264405845,0.16818307140887787,146901782.03125,180298240.8101414,1175825560.5533025
8BR FERRY NP_360052,8CUMBERLAND_360040,213.72316221061476,500,517459439.35818696,8BR_FERRY_NP_360052-8CUMBERLAND_360040,2058,0,448735107.609375,569930444.375,27.008213690096603,0.1477162293488824,0.20942662779397472,0.36103012633624876,0.2818270165208941,121195336.765625,139756551.14143497,657215990.4996219
6LOOPERS FRM_360602,8CUMBERLAND_360040,393.10386991519783,500,977800643.6223795,6LOOPERS_FRM_360602-8CUMBERLAND_360040,3832,0,857844095.75,1004658529.203125,17.114349120135564,0.30088726513569936,0.36899791231732776,0.15944676409185804,0.17066805845511482,146814433.453125,167344215.8484666,1145144859.4708462
6COUNTY LINE_360013,8CUMBERLAND_360040,371.69832437021176,500,924452008.8005961,6COUNTY_LINE_360013-8CUMBERLAND_360040,3368,0,754016545.78125,883535806.734375,17.177243878505056,0.25415676959619954,0.42013064133016625,0.16448931116389548,0.16122327790973873,129519260.953125,158795376.09141743,1083247384.8920135
6YOUNG GA_361454,8CUMBERLAND_360040,327.82317508134696,500,821345313.9740916,6YOUNG_GA_361454-8CUMBERLAND_360040,3035,0,686045735.765625,818178026.84375,19.259982853864077,0.20560131795716638,0.42240527182866555,0.1756177924217463,0.19637561779242174,132132291.078125,158190966.64242613,979536280.6165178
6KENSNGTN GA_361503,8CUMBERLAND_360040,328.1187594936185,500,821719544.2152979,6KENSNGTN_GA_361503-8CUMBERLAND_360040,3030,0,684493060.953125,811635899.671875,18.574744723008507,0.22871287128712872,0.42112211221122114,0.15346534653465346,0.1966996699669967,127142838.71875,152632307.6770606,974351851.8923585
6ALPHA GA_361502,8CUMBERLAND_360040,373.5988114867252,500,929583730.6628973,6ALPHA_GA_361502-8CUMBERLAND_360040,3648,0,816884261.1875,960396438.4375,17.568238741847853,0.3061951754385965,0.3470394736842105,0.16748903508771928,0.17927631578947367,143512177.25,163311489.10823375,1092895219.771131
6CLOUDLANDGA_361633,8CUMBERLAND_360040,301.81362963839643,500,753969577.7405622,6CLOUDLANDGA_361633-8CUMBERLAND_360040,2775,0,625395173.125,748156910.328125,19.62946669218826,0.20216216216216215,0.4190990990990991,0.17297297297297298,0.20576576576576577,122761737.203125,148000207.13181612,901969784.8723783
6ROCK SPG GA_361500,8CUMBERLAND_360040,332.1570646852765,500,830976747.4523056,6ROCK_SPG_GA_361500-8CUMBERLAND_360040,3067,0,692101276.21875,819618262.0625,18.424613597077965,0.23182262797522007,0.42223671340071733,0.15161395500489078,0.19432670361917184,127516985.84375,153104254.7996537,984081002.2519593
6WID CRK FP_360068,8CUMBERLAND_360040,268.2862075642841,500,666174178.2495325,6WID_CRK_FP_360068-8CUMBERLAND_360040,2412,0,539709184.328125,646642315.1875,19.813101937943543,0.2230514096185738,0.4021558872305141,0.1451077943615257,0.2296849087893864,106933130.859375,131989769.02083759,798163947.27037
6WRINGOLD GA_361504,8CUMBERLAND_360040,372.1460192805894,500,925541613.5401199,6WRINGOLD_GA_361504-8CUMBERLAND_360040,3636,0,813782657.0,965098431.6875,18.59412625544563,0.29757975797579755,0.3085808580858086,0.21397139713971397,0.17986798679867988,151315774.6875,172096376.16833854,1097637989.7084584
6BATTLFLD GA_361530,8CUMBERLAND_360040,307.1119348300544,500,772466380.5970496,6BATTLFLD_GA_361530-8CUMBERLAND_360040,2826,0,639375606.765625,775370514.59375,21.26995562374909,0.24062278839348902,0.3343949044585987,0.16949752300070772,0.25548478414720455,135994907.828125,164303256.36137322,936769636.9584228
6S HAVEN CC_360594,8CUMBERLAND_360040,324.5332919382924,500,793260142.974673,6S_HAVEN_CC_360594-8CUMBERLAND_360040,2933,0,646815117.734375,884375400.578125,36.72769487452023,0.06648482782134334,0.081145584725537,0.33651551312649164,0.515854074326628,237560282.84375,291346164.8729208,1084606307.8475938
6CONCORD TN_361509,8CUMBERLAND_360040,379.1016036928609,500,944344812.2457504,6CONCORD_TN_361509-8CUMBERLAND_360040,3705,0,830583356.390625,983102805.640625,18.36293107446638,0.30013495276653174,0.31147098515519567,0.21187584345479082,0.17651821862348177,152519449.25,173409386.9779861,1117754199.2237365
8BRADLEY TN_360662,8CUMBERLAND_360040,342.06509073284764,500,851239924.2120557,8BRADLEY_TN_360662-8CUMBERLAND_360040,3361,0,752647187.6875,891456753.640625,18.442846558640014,0.31389467420410594,0.3067539422790836,0.1847664385599524,0.19458494495685807,138809565.953125,156992873.06831297,1008232797.2803687
