start_BusName,end_BusName,start_lat,start_lon,end_lat,end_lon,length_km,voltage,cost_before_penalty,cost_after_penalty,added_cost,pct_increase
8UNION MS_360033,8WID CRK FP_360065,34.37783096,-88.85850114,34.88726197,-85.75423778,333.05,500,805646757.1802783,962773931.9501821,157127174.76990378,19.503
8TRICO STEEL_360014,8WID CRK FP_360065,34.60872576,-87.05506218,34.88726197,-85.75423778,176.874,500,431219590.7415358,446758830.98397917,15539240.242443359,3.604
6CENTER PNT_360533,8WID CRK FP_360065,34.6665318,-84.97089121,34.88726197,-85.75423778,137.842,500,344654676.97418,389200268.60101914,44545591.62683915,12.925
8BR FERRY NP_360052,8WID CRK FP_360065,34.70520875,-87.11705751,34.88726197,-85.75423778,158.965,500,400861793.9029729,424463538.6040975,23601744.701124586,5.888
6LOOPERS FRM_360602,8WID CRK FP_360065,34.708916,-84.922795,34.88726197,-85.75423778,144.593,500,362794500.42791283,409669309.65763676,46874809.22972395,12.92
8LIMESTONE_360088,8WID CRK FP_360065,34.71890958,-86.84630969,34.88726197,-85.75423778,133.591,500,338925824.76646876,362618804.43445325,23692979.667984504,6.991
6COUNTY LINE_360013,8WID CRK FP_360065,34.74311084,-85.00751569,34.88726197,-85.75423778,107.621,500,271928971.1028528,299153141.8618183,27224170.758965477,10.012
6YOUNG GA_361454,8WID CRK FP_360065,34.75072952,-85.27349349,34.88726197,-85.75423778,61.587,500,158156265.43714514,175138047.13632837,16981781.699183214,10.737
8MADISON AL_360060,8WID CRK FP_360065,34.79577878,-86.52158584,34.88726197,-85.75423778,96.607,500,250734950.1892407,273202466.387128,22467516.197887324,8.961
6KENSNGTN GA_361503,8WID CRK FP_360065,34.81265905,-85.32344844,34.88726197,-85.75423778,61.786,500,158684946.4682269,173471767.98845318,14786821.520226274,9.318
6ALPHA GA_361502,8WID CRK FP_360065,34.813027,-84.853226,34.88726197,-85.75423778,156.559,500,389852814.99667215,433041148.4285906,43188333.43191845,11.078
6CLOUDLANDGA_361633,8WID CRK FP_360065,34.81849122,-85.5353055,34.88726197,-85.75423778,39.123,500,98790748.84868428,108965736.73432085,10174987.88563656,10.3
8MAGNOL CC1_360613,8WID CRK FP_360065,34.8287922,-89.20041124,34.88726197,-85.75423778,353.783,500,859350244.3706262,1102505347.4025986,243155103.0319725,28.295
6ROCK SPG GA_361500,8WID CRK FP_360065,34.83897801,-85.28020801,34.88726197,-85.75423778,65.824,500,167897762.6751113,183274000.6137116,15376237.9386003,9.158
6WID CRK FP_360068,8WID CRK FP_360065,34.88515896,-85.75604163,34.88726197,-85.75423778,0.307,500,786029.4753755697,786029.4753755697,0.0,0.0
6WRINGOLD GA_361504,8WID CRK FP_360065,34.89324284,-85.13750475,34.88726197,-85.75423778,115.852,500,289183881.15405184,312991375.07468987,23807493.92063804,8.233
6BATTLFLD GA_361530,8WID CRK FP_360065,34.9555953,-85.26465286,34.88726197,-85.75423778,54.438,500,143373551.48848137,164677718.00061285,21304166.512131497,14.859
6S HAVEN CC_360594,8WID CRK FP_360065,34.99627529,-90.0485284,34.88726197,-85.75423778,446.231,500,1091600335.161301,1428864164.4486272,337263829.2873264,30.896
6CONCORD TN_361509,8WID CRK FP_360065,34.99679719,-85.1610968,34.88726197,-85.75423778,137.639,500,344754930.26015496,375966713.81787837,31211783.557723414,9.053
8BRADLEY TN_360662,8WID CRK FP_360065,35.0367008,-84.963798,34.88726197,-85.75423778,126.099,500,346995108.1220062,369310358.945382,22315250.82337584,6.431
8RACCOON MTN_360079,8WID CRK FP_360065,35.05681146,-85.38724619,34.88726197,-85.75423778,41.567,500,105956913.63802293,115701482.52905977,9744568.891036846,9.197
8BENTON MS_360612,8WID CRK FP_360065,35.17466126,-89.74553609,34.88726197,-85.75423778,402.379,500,983047310.4373488,1270827545.8900483,287780235.4526994,29.274
8SEQUOYAH NP_360081,8WID CRK FP_360065,35.22706031,-85.09419774,34.88726197,-85.75423778,101.193,500,263243129.75941718,276628906.76621956,13385777.006802365,5.085
8FRANKLIN TN_360069,8WID CRK FP_360065,35.33506701,-86.11727644,34.88726197,-85.75423778,66.626,500,169869186.6135804,179442371.8493539,9573185.235773496,5.636
8SHELBY TN_360021,8WID CRK FP_360065,35.38606284,-89.80340294,34.88726197,-85.75423778,402.305,500,978990058.2015281,1263001631.7398045,284011573.53827643,29.011
8HAYWOOD TN_360542,8WID CRK FP_360065,35.54308246,-89.19654872,34.88726197,-85.75423778,346.672,500,843144719.4794753,1042734388.885189,199589669.40571377,23.672
8HIWASSEE TN_360110,8WID CRK FP_360065,35.60032498,-84.78911434,34.88726197,-85.75423778,139.815,500,350209862.7646098,369514789.3168141,19304926.5522043,5.512
8LAG CRK CC_360615,8WID CRK FP_360065,35.65702785,-89.39460044,34.88726197,-85.75423778,369.546,500,897897998.3691957,1107238873.9899192,209340875.62072355,23.315
8MAURY TN_360050,8WID CRK FP_360065,35.672863,-87.01861625,34.88726197,-85.75423778,156.624,500,388574785.49695444,415844454.55322045,27269669.056266006,7.018
8JACKSON TN_360019,8WID CRK FP_360065,35.70901203,-88.79407261,34.88726197,-85.75423778,317.609,500,771538686.6699092,930911896.1913924,159373209.5214832,20.657
8RUTHERFORD_360010,8WID CRK FP_360065,35.82791498,-86.59841524,34.88726197,-85.75423778,146.24,500,364437747.82011926,391174791.16830033,26737043.348181095,7.337
8ANDERSON TN_360120,8WID CRK FP_360065,35.94503289,-84.38856432,34.88726197,-85.75423778,189.131,500,478819006.14947563,503355489.15168357,24536483.00220792,5.124
8BULL RUN FP_360093,8WID CRK FP_360065,36.01895969,-84.15785445,34.88726197,-85.75423778,284.329,500,723033600.3002422,763443524.583368,40409924.2831258,5.589
8JVILLE FP_360037,8WID CRK FP_360065,36.02382902,-87.98154082,34.88726197,-85.75423778,260.302,500,636200814.8302734,724011501.4875606,87810686.65728721,13.802
8PIN HOOK TN_360581,8WID CRK FP_360065,36.04646628,-86.60595108,34.88726197,-85.75423778,177.801,500,450831754.25288725,499276528.4174622,48444774.164574966,10.746
8PLATEAU TN_360077,8WID CRK FP_360065,36.05858036,-85.14194112,34.88726197,-85.75423778,158.23,500,390351413.97369564,412915883.9440801,22564469.970384456,5.781
8DAVIDSON TN_360048,8WID CRK FP_360065,36.06703747,-86.9841046,34.88726197,-85.75423778,198.479,500,501465335.4870207,579269218.3544168,77803882.86739622,15.515
8VOLUNTEER_360097,8WID CRK FP_360065,36.1219789,-83.81482256,34.88726197,-85.75423778,314.373,500,799304264.299973,842903079.4100901,43598815.110117085,5.455
8GLEASON CT_360582,8WID CRK FP_360065,36.24522988,-88.6114255,34.88726197,-85.75423778,325.065,500,790138989.6333573,958382000.2551877,168243010.6218304,21.293
8LAG CRK CT_360568,8WID CRK FP_360065,36.27534882,-88.83423675,34.88726197,-85.75423778,345.97,500,839378270.413089,1013940710.6171424,174562440.20405346,20.797
8CUMBERLAND_360040,8WID CRK FP_360065,36.3921331,-87.65747953,34.88726197,-85.75423778,268.001,500,665442323.5690726,797512437.0477252,132070113.47865257,19.847
8PHIPPS B NP_360102,8WID CRK FP_360065,36.46070569,-82.80788409,34.88726197,-85.75423778,373.819,500,952529499.3783004,995283150.3780634,42753650.99976304,4.488
8MONTGOMERY_360044,8WID CRK FP_360065,36.59438524,-87.25325857,34.88726197,-85.75423778,270.198,500,678941038.8350954,832333348.5995301,153392309.7644347,22.593
8MARSHALL KY_360015,8WID CRK FP_360065,37.02455006,-88.39384277,34.88726197,-85.75423778,391.187,500,968966784.2522695,1155679580.8890376,186712796.63676816,19.269
7SHAWNEE FP_360002,8WID CRK FP_360065,37.150267,-88.778122,34.88726197,-85.75423778,439.603,500,1063663418.8116148,1255281673.241551,191618254.4299363,18.015
8PARADISE CC_360117,8WID CRK FP_360065,37.259697,-86.976991,34.88726197,-85.75423778,319.954,500,782911165.3093916,849490045.9922577,66578880.6828661,8.504
8PARADISE CC_360117,8WID CRK FP_360065,37.259697,-86.976991,34.88726197,-85.75423778,319.954,500,782911165.3093916,849490045.9922577,66578880.6828661,8.504
6CENTER PNT_360533,8ACKERMAN CC_360627,34.6665318,-84.97089121,33.38593855,-89.20997726,476.579,500,1167597680.4071276,1426436652.669689,258838972.26256126,22.169
6LOOPERS FRM_360602,8ACKERMAN CC_360627,34.708916,-84.922795,33.38593855,-89.20997726,483.33,500,1185737503.8608603,1446937471.9832013,261199968.12234098,22.028
6COUNTY LINE_360013,8ACKERMAN CC_360627,34.74311084,-85.00751569,33.38593855,-89.20997726,467.061,500,1144055694.2554905,1363746611.6974144,219690917.44192374,19.203
6YOUNG GA_361454,8ACKERMAN CC_360627,34.75072952,-85.27349349,33.38593855,-89.20997726,433.164,500,1057176956.5412118,1271277064.3486645,214100107.8074527,20.252
6KENSNGTN GA_361503,8ACKERMAN CC_360627,34.81265905,-85.32344844,33.38593855,-89.20997726,433.363,500,1057705637.5722938,1269662074.1658618,211956436.5935681,20.039
6ALPHA GA_361502,8ACKERMAN CC_360627,34.813027,-84.853226,33.38593855,-89.20997726,502.401,500,1231832297.586296,1497698645.7111158,265866348.12481987,21.583
6CLOUDLANDGA_361633,8ACKERMAN CC_360627,34.81849122,-85.5353055,33.38593855,-89.20997726,413.639,500,1006840568.4719126,1209157174.4050386,202316605.93312606,20.094
6ROCK SPG GA_361500,8ACKERMAN CC_360627,34.83897801,-85.28020801,33.38593855,-89.20997726,437.402,500,1066918453.7791783,1279452660.0997353,212534206.320557,19.92
6WID CRK FP_360068,8ACKERMAN CC_360627,34.88515896,-85.75604163,33.38593855,-89.20997726,390.546,500,946274450.8640825,1140539676.607671,194265225.74358857,20.529
6WRINGOLD GA_361504,8ACKERMAN CC_360627,34.89324284,-85.13750475,33.38593855,-89.20997726,475.293,500,1161310604.3066897,1376316053.6797135,215005449.3730238,18.514
6BATTLFLD GA_361530,8ACKERMAN CC_360627,34.9555953,-85.26465286,33.38593855,-89.20997726,444.984,500,1087893192.8813162,1304554795.9880185,216661603.1067023,19.916
6S HAVEN CC_360594,8ACKERMAN CC_360627,34.99627529,-90.0485284,33.38593855,-89.20997726,217.517,500,533395861.98225963,713937224.2750585,180541362.29279888,33.848
6CONCORD TN_361509,8ACKERMAN CC_360627,34.99679719,-85.1610968,33.38593855,-89.20997726,497.08,500,1216881653.4127927,1439518234.5747108,222636581.16191828,18.296
7SHAWNEE FP_360002,8ACKERMAN CC_360627,37.150267,-88.778122,33.38593855,-89.20997726,464.712,500,1122319506.5957265,1540089167.826937,417769661.2312104,37.224
8CHOCTAW MS_360654,8MADISON AL_360060,33.2984397,-89.4127739,34.79577878,-86.52158584,364.905,500,891559809.126301,1087483418.5896192,195923609.46331823,21.975
8ACKERMAN CC_360627,8MADISON AL_360060,33.38593855,-89.20997726,34.79577878,-86.52158584,343.299,500,838043601.6140168,1009862546.9696794,171818945.35566252,20.502
8CLAY_360688,8MADISON AL_360060,33.47863869,-88.74043971,34.79577878,-86.52158584,305.564,500,743925560.5684766,873216228.4212853,129290667.85280867,17.38
8COGEN CALED_360606,8MADISON AL_360060,33.64779158,-88.31593565,34.79577878,-86.52158584,266.5,500,645751951.8287047,743020817.9656703,97268866.13696562,15.063
8E POINT AL_360058,8MADISON AL_360060,34.19181783,-86.74805975,34.79577878,-86.52158584,134.05,500,335416290.738361,343716833.896315,8300543.157953981,2.475
6CENTER PNT_360533,8MADISON AL_360060,34.6665318,-84.97089121,34.79577878,-86.52158584,209.638,500,529431032.6157511,591722805.5621634,62291772.94641221,11.766
8BR FERRY NP_360052,8MADISON AL_360060,34.70520875,-87.11705751,34.79577878,-86.52158584,77.988,500,192656584.3675347,194577787.9383096,1921203.5707749224,0.997
6LOOPERS FRM_360602,8MADISON AL_360060,34.708916,-84.922795,34.79577878,-86.52158584,216.389,500,547570856.0694838,612188544.2480247,64617688.17854098,11.801
8LIMESTONE_360088,8MADISON AL_360060,34.71890958,-86.84630969,34.79577878,-86.52158584,52.614,500,130720615.23103061,132641058.44674286,1920443.2157122504,1.469
6COUNTY LINE_360013,8MADISON AL_360060,34.74311084,-85.00751569,34.79577878,-86.52158584,182.883,500,465588725.985289,504118230.5495411,38529504.56425215,8.275
6YOUNG GA_361454,8MADISON AL_360060,34.75072952,-85.27349349,34.79577878,-86.52158584,148.986,500,378709988.27101034,411087747.56041455,32377759.289404187,8.549
6KENSNGTN GA_361503,8MADISON AL_360060,34.81265905,-85.32344844,34.79577878,-86.52158584,149.185,500,379238669.30209213,409328105.7158285,30089436.413736325,7.934
6ALPHA GA_361502,8MADISON AL_360060,34.813027,-84.853226,34.79577878,-86.52158584,235.46,500,593665649.7949198,662892521.8347188,69226872.03979899,11.661
6CLOUDLANDGA_361633,8MADISON AL_360060,34.81849122,-85.5353055,34.79577878,-86.52158584,123.61,500,313986783.2972389,341377074.10440737,27390290.807168502,8.723
6ROCK SPG GA_361500,8MADISON AL_360060,34.83897801,-85.28020801,34.79577878,-86.52158584,153.223,500,388451485.5089766,419121094.82524806,30669609.31627151,7.895
6WID CRK FP_360068,8MADISON AL_360060,34.88515896,-85.75604163,34.79577878,-86.52158584,98.315,500,250656111.0990676,267535339.4705708,16879228.37150319,6.734
6WRINGOLD GA_361504,8MADISON AL_360060,34.89324284,-85.13750475,34.79577878,-86.52158584,191.114,500,482843636.03648806,517967994.70071536,35124358.66422731,7.274
6BATTLFLD GA_361530,8MADISON AL_360060,34.9555953,-85.26465286,34.79577878,-86.52158584,140.851,500,368506454.9218446,410597211.9100134,42090756.98816876,11.422
6S HAVEN CC_360594,8MADISON AL_360060,34.99627529,-90.0485284,34.79577878,-86.52158584,369.599,500,902372030.4970436,1210577630.7180362,308205600.22099257,34.155
6CONCORD TN_361509,8MADISON AL_360060,34.99679719,-85.1610968,34.79577878,-86.52158584,212.901,500,538414685.1425911,580977894.4887996,42563209.34620846,7.905
8BRADLEY TN_360662,8MADISON AL_360060,35.0367008,-84.963798,34.79577878,-86.52158584,218.89,500,550963128.0860326,603060297.8187895,52097169.73275682,9.456
8BENTON MS_360612,8MADISON AL_360060,35.17466126,-89.74553609,34.79577878,-86.52158584,329.819,500,801505152.8396529,1074727805.5856748,273222652.74602187,34.089
8FRANKLIN TN_360069,8MADISON AL_360060,35.33506701,-86.11727644,34.79577878,-86.52158584,82.48,500,199949367.74287796,203231058.70459095,3281690.9617129974,1.641
8HAYWOOD TN_360542,8MADISON AL_360060,35.54308246,-89.19654872,34.79577878,-86.52158584,279.929,500,675256553.1731087,903900323.557596,228643770.38448733,33.86
8HIWASSEE TN_360110,8MADISON AL_360060,35.60032498,-84.78911434,34.79577878,-86.52158584,204.403,500,516214127.87605166,554297284.107561,38083156.23150932,7.377
8LAG CRK CC_360615,8MADISON AL_360060,35.65702785,-89.39460044,34.79577878,-86.52158584,303.324,500,731141529.4619634,972740207.7185086,241598678.25654522,33.044
8JACKSON TN_360019,8MADISON AL_360060,35.70901203,-88.79407261,34.79577878,-86.52158584,257.83,500,619060748.0023853,820508067.7998245,201447319.79743922,32.541
8ANDERSON TN_360120,8MADISON AL_360060,35.94503289,-84.38856432,34.79577878,-86.52158584,253.72,500,644823271.2609174,688260447.3087964,43437176.04787892,6.736
8BULL RUN FP_360093,8MADISON AL_360060,36.01895969,-84.15785445,34.79577878,-86.52158584,349.783,500,887561714.868312,943564067.695221,56002352.82690896,6.31
8JVILLE FP_360037,8MADISON AL_360060,36.02382902,-87.98154082,34.79577878,-86.52158584,206.695,500,502240315.14788973,590927098.9057643,88686783.75787456,17.658
8DAVIDSON TN_360048,8MADISON AL_360060,36.06703747,-86.9841046,34.79577878,-86.52158584,177.69,500,439517153.1814312,510249072.23770225,70731919.05627109,16.093
8GLEASON CT_360582,8MADISON AL_360060,36.24522988,-88.6114255,34.79577878,-86.52158584,269.067,500,647622719.4422946,794144270.1753753,146521550.73308074,22.625
8LAG CRK CT_360568,8MADISON AL_360060,36.27534882,-88.83423675,34.79577878,-86.52158584,289.142,500,696197734.5677059,848129269.5609508,151931534.99324483,21.823
8CUMBERLAND_360040,8MADISON AL_360060,36.3921331,-87.65747953,34.79577878,-86.52158584,228.256,500,554478073.0393418,671326919.5526681,116848846.51332626,21.074
7SHAWNEE FP_360002,8MADISON AL_360060,37.150267,-88.778122,34.79577878,-86.52158584,385.996,500,929702919.1292312,1123406810.9807754,193703891.85154426,20.835
8CHOCTAW MS_360654,8PIN HOOK TN_360581,33.2984397,-89.4127739,36.04646628,-86.60595108,445.49,500,1092659755.9103777,1339785053.9813175,247125298.07093987,22.617
8ACKERMAN CC_360627,8PIN HOOK TN_360581,33.38593855,-89.20997726,36.04646628,-86.60595108,423.884,500,1039143548.3980935,1262254908.644037,223111360.24594346,21.471
8CLAY_360688,8PIN HOOK TN_360581,33.47863869,-88.74043971,36.04646628,-86.60595108,386.149,500,945025507.3525532,1125600704.0304625,180575196.67790926,19.108
8COGEN CALED_360606,8PIN HOOK TN_360581,33.64779158,-88.31593565,36.04646628,-86.60595108,347.085,500,846851898.6127814,995140565.5686667,148288666.9558853,17.511
8E POINT AL_360058,8PIN HOOK TN_360581,34.19181783,-86.74805975,36.04646628,-86.60595108,259.041,500,645700458.649508,704836586.936736,59136128.28722798,9.158
6CENTER PNT_360533,8PIN HOOK TN_360581,34.6665318,-84.97089121,36.04646628,-86.60595108,302.925,500,758624058.2104893,835783852.5257466,77159794.3152573,10.171
8BR FERRY NP_360052,8PIN HOOK TN_360581,34.70520875,-87.11705751,36.04646628,-86.60595108,179.084,500,444372021.9090576,499181199.151305,54809177.24224738,12.334
6LOOPERS FRM_360602,8PIN HOOK TN_360581,34.708916,-84.922795,36.04646628,-86.60595108,295.138,500,738272493.7793639,811962527.2520924,73690033.47272852,9.981
8LIMESTONE_360088,8PIN HOOK TN_360581,34.71890958,-86.84630969,36.04646628,-86.60595108,171.556,500,423674234.3608166,459414247.2826245,35740012.9218079,8.436
6COUNTY LINE_360013,8PIN HOOK TN_360581,34.74311084,-85.00751569,36.04646628,-86.60595108,280.471,500,710291680.5980208,786669995.9776735,76378315.37965278,10.753
6YOUNG GA_361454,8PIN HOOK TN_360581,34.75072952,-85.27349349,36.04646628,-86.60595108,233.433,500,592884182.4607918,664765212.37076,71881029.9099681,12.124
8MADISON AL_360060,8PIN HOOK TN_360581,34.79577878,-86.52158584,36.04646628,-86.60595108,163.897,500,407051751.5528941,443348244.6987215,36296493.14582743,8.917
6KENSNGTN GA_361503,8PIN HOOK TN_360581,34.81265905,-85.32344844,36.04646628,-86.60595108,233.728,500,593258412.701998,659446457.4251164,66188044.72311838,11.157
6ALPHA GA_361502,8PIN HOOK TN_360581,34.813027,-84.853226,36.04646628,-86.60595108,275.633,500,690055580.8198817,759791051.7071493,69735470.8872676,10.106
6CLOUDLANDGA_361633,8PIN HOOK TN_360581,34.81849122,-85.5353055,36.04646628,-86.60595108,207.423,500,525508446.22726214,586906061.5467967,61397615.31953457,11.683
8MAGNOL CC1_360613,8PIN HOOK TN_360581,34.8287922,-89.20041124,36.04646628,-86.60595108,309.395,500,761680156.9256791,1027961818.5947617,266281661.6690826,34.96
6ROCK SPG GA_361500,8PIN HOOK TN_360581,34.83897801,-85.28020801,36.04646628,-86.60595108,237.767,500,602515615.9390056,669168973.2546602,66653357.31565469,11.063
6WID CRK FP_360068,8PIN HOOK TN_360581,34.88515896,-85.75604163,36.04646628,-86.60595108,178.086,500,451563608.93334705,499966540.1859835,48402931.25263644,10.719
6WRINGOLD GA_361504,8PIN HOOK TN_360581,34.89324284,-85.13750475,36.04646628,-86.60595108,274.18,500,686013463.6971042,764479715.8734431,78466252.17633897,11.438
6BATTLFLD GA_361530,8PIN HOOK TN_360581,34.9555953,-85.26465286,36.04646628,-86.60595108,209.146,500,532938230.7540339,599517815.8055215,66579585.05148755,12.493
6S HAVEN CC_360594,8PIN HOOK TN_360581,34.99627529,-90.0485284,36.04646628,-86.60595108,398.219,500,985411220.7609174,1345261066.1108112,359849845.34989375,36.518
6CONCORD TN_361509,8PIN HOOK TN_360581,34.99679719,-85.1610968,36.04646628,-86.60595108,281.135,500,704816662.4027348,784602312.7501683,79785650.3474336,11.32
8BRADLEY TN_360662,8PIN HOOK TN_360581,35.0367008,-84.963798,36.04646628,-86.60595108,244.099,500,611711774.3690401,675520383.5419873,63808609.172947206,10.431
8BENTON MS_360612,8PIN HOOK TN_360581,35.17466126,-89.74553609,36.04646628,-86.60595108,345.915,500,854894082.3223746,1153432089.964419,298538007.64204425,34.921
